"","TARGET_FLAG","CAR_TYPE_Minivan","CAR_TYPE_Panel Truck","CAR_TYPE_Pickup","CAR_TYPE_Sports Car","CAR_TYPE_Van","CAR_TYPE_z_SUV","EDUCATION_<High School","EDUCATION_Bachelors","EDUCATION_Masters","EDUCATION_PhD","EDUCATION_z_High School","JOB_Clerical","JOB_Doctor","JOB_Home Maker","JOB_Lawyer","JOB_Manager","JOB_Professional","JOB_Student","JOB_z_Blue Collar","INDEX","TARGET_AMT","KIDSDRIV","AGE","HOMEKIDS","YOJ","INCOME","PARENT1","HOME_VAL","MSTATUS","SEX","TRAVTIME","CAR_USE","BLUEBOOK","TIF","RED_CAR","OLDCLAIM","CLM_FREQ","REVOKED","MVR_PTS","CAR_AGE","URBANICITY"
"606",NA,"0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1",2917,2516.54942688522,0,45,2,15,738,"0","$197,502 ","1","1",5,"1","$17,120 ",6,"0","$6,680 ",1,"0",8,3,"1"
"607",NA,"0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1",2922,3940.80796577615,0,33,1,10,1645,"0","$217,763 ","1","0",54,"0","$21,100 ",4,"1","$5,495 ",3,"0",7,8,"1"
"608",NA,"0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1",2924,1982.88366699649,1,38,2,14,535,"0","","1","1",47,"1","$7,530 ",3,"0","$0 ",0,"0",0,4,"1"
"609",NA,"0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0",2930,2409.33049780287,0,59,0,13,526,"0","$512,934 ","1","0",30,"0","$28,560 ",4,"1","$785 ",2,"0",2,14,"1"
"610",NA,"0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",2931,1787.82811906364,0,50,0,13,1593,"0","$215,831 ","1","0",12,"0","$30,350 ",8,"1","$0 ",0,"0",1,8,"1"
"611",NA,"0","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",2946,2792.08033690374,1,41,1,5,791,"1","$97,504 ","1","0",57,"1","$9,030 ",6,"1","$0 ",0,"0",0,1,"1"
"612",NA,"1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1",2955,2375.76250193911,0,46,0,12,774,"0","$191,957 ","1","1",55,"0","$26,790 ",7,"0","$3,960 ",2,"0",3,8,"1"
"613",NA,"1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",2962,870.841619920714,0,49,0,8,689,"0","$179,613 ","1","1",47,"1","$19,080 ",4,"0","$0 ",0,"0",0,8,"1"
"614",NA,"0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","0","0",2964,2008.86857444398,0,34,2,15,248,"1","$343,257 ","1","0",26,"1","$18,290 ",1,"0","$0 ",0,"0",0,8,"1"
"615",NA,"0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0",2965,2401.89030743302,0,29,4,0,2,"0","$0 ","1","1",38,"0","$20,570 ",4,"0","$0 ",0,"0",2,9,"1"
"616",NA,"1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0",2967,1061.89865504978,0,43,0,7,1239,"0","$0 ","1","0",34,"1","$15,050 ",3,"1","$0 ",0,"0",2,11,"1"
"617",NA,"1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0",2970,1266.34715461704,3,42,3,15,1783,"0","$274,947 ","1","0",22,"1","$13,860 ",10,"1","$0 ",0,"0",0,13,"1"
"618",NA,"0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0",2973,2400.47395129528,0,35,2,15,794,"0","","1","0",34,"0","$5,000 ",19,"0","$7,788 ",3,"0",4,9,"1"
"619",NA,"0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",2974,2441.4030779165,0,36,0,12,23,"0","","1","0",42,"0","$22,850 ",4,"1","$0 ",0,"0",3,16,"1"
"620",NA,"0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1",2976,4086.74634181264,0,57,4,19,907,"0","$166,747 ","1","1",43,"0","$22,780 ",1,"0","$7,119 ",1,"0",8,1,"1"
"621",NA,"0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0",2977,2411.21406970252,0,53,0,14,769,"0","$161,352 ","1","1",48,"1","$29,770 ",6,"0","$0 ",0,"1",2,1,"1"
"622",NA,"1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0",2978,2098.17510599815,0,38,0,11,444,"0","$460,598 ","1","1",63,"1","$23,450 ",4,"0","$19,336 ",2,"1",3,14,"1"
"623",NA,"0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0",2986,1122.46987127425,0,47,0,9,935,"0","$158,061 ","1","1",16,"1","$11,400 ",1,"0","$0 ",0,"0",1,14,"1"
"624",NA,"0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0",2988,2172.83089047263,0,28,3,11,1,"0","$216,473 ","1","1",59,"1","$12,180 ",10,"0","$7,820 ",3,"0",3,8,"1"
"625",NA,"0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0",2989,2135.59825165774,0,64,0,10,1776,"0","$290,724 ","1","0",40,"1","$13,130 ",1,"1","$0 ",0,"0",2,1,"1"
"626",NA,"0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1",2995,3888.30004905265,0,17,0,6,915,"0","$152,243 ","1","0",50,"0","$23,400 ",7,"1","$2,047 ",2,"0",7,1,"1"
"627",NA,"0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0",3005,3533.84826634233,0,46,0,NA,1224,"0","$192,619 ","1","0",55,"0","$11,810 ",8,"1","$8,446 ",1,"0",7,8,"1"
"628",NA,"0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0",3011,1602.48296989007,0,50,0,13,1307,"0","$177,094 ","1","1",48,"1","$13,520 ",1,"0","$0 ",0,"0",0,7,"1"
"629",NA,"1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0",3013,772.387032426042,0,46,0,14,1149,"0","$158,113 ","1","0",14,"1","$11,340 ",6,"1","$0 ",0,"0",2,8,"1"
"630",NA,"0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1",3019,3787.00122670095,0,35,0,12,1412,"0","$181,552 ","1","0",11,"0","$11,770 ",1,"0","$48,743 ",3,"1",6,9,"1"
"631",NA,"1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0",3021,1658.16913812026,0,48,0,0,2,"0","$0 ","1","0",23,"0","$33,540 ",4,"1","$0 ",0,"0",0,1,"1"
"632",NA,"0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",3022,2229.52410795634,0,58,0,10,344,"0","$0 ","1","1",35,"0","$37,320 ",6,"0","$0 ",0,"1",0,13,"1"
"633",NA,"0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0",3029,2732.12480424161,2,39,2,0,1,"0","$99,103 ","1","1",46,"1","$5,400 ",1,"0","$0 ",0,"0",1,1,"1"
"634",NA,"0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0",3037,1195.92686107981,0,36,0,8,1622,"0","$267,268 ","1","1",18,"1","$13,310 ",1,"0","$3,087 ",2,"0",0,14,"1"
"635",NA,"0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",3042,2219.03568919889,0,55,0,12,694,"0","$669,271 ","1","0",16,"0","$7,000 ",8,"1","$22,215 ",2,"1",0,12,"1"
"636",NA,"0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",3043,2276.78512071028,0,40,0,11,207,"0","$388,549 ","1","0",36,"0","$30,610 ",6,"1","$1,853 ",1,"0",2,14,"1"
"637",NA,"0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0",3049,1937.51895998595,0,46,0,13,416,"0","","1","0",28,"0","$28,290 ",7,"1","$0 ",0,"0",2,16,"1"
"638",NA,"0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1",3050,3513.18393482887,0,41,2,14,1179,"0","$182,684 ","1","1",32,"0","$24,510 ",1,"0","$24,295 ",1,"1",3,1,"1"
"639",NA,"0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1",3053,1825.41845468638,0,40,0,9,1079,"0","$186,066 ","1","0",28,"0","$10,420 ",4,"0","$0 ",0,"0",0,13,"1"
"640",NA,"0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","0","0",3058,2579.18975271811,1,41,3,13,48,"0","$296,329 ","1","1",23,"0","$31,920 ",6,"0","$6,274 ",2,"0",0,3,"1"
"641",NA,"1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",3062,1330.80917883808,0,37,0,11,593,"0","$112,656 ","1","0",29,"1","$14,380 ",1,"0","$5,095 ",2,"0",0,1,"1"
"642",NA,"0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","0","0",3063,NA,0,60,1,13,308,"1","$0 ","1","0",50,"1","$21,970 ",6,"1","$40,682 ",1,"0",6,NA,"1"
"643",NA,"0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0",3065,1591.24135387013,0,39,3,17,484,"0","$0 ","1","1",24,"1","$5,690 ",7,"0","$0 ",0,"0",2,1,"1"
"644",NA,"0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","0","0",3080,1108.43853990094,0,47,0,13,151,"0","$318,397 ","1","1",36,"1","$6,200 ",6,"0","$0 ",0,"0",1,15,"1"
"645",NA,"0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0",3088,3101.41079066846,0,37,0,7,132,"0","$281,454 ","1","0",45,"0","$38,340 ",10,"1","$3,841 ",1,"0",6,9,"1"
"646",NA,"0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0",3093,3112.04546354806,1,43,2,11,1773,"1","$320,017 ","1","1",39,"1","$22,070 ",3,"0","$44,668 ",1,"1",0,4,"1"
"647",NA,"0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0",3096,2675.15757650244,0,52,0,7,1503,"0","$224,049 ","1","0",13,"0","$27,520 ",1,"1","$0 ",0,"1",0,1,"1"
"648",NA,"0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0",3101,2495.93221212545,0,49,0,14,804,"0","$159,544 ","1","0",43,"1","$20,310 ",3,"1","$7,467 ",2,"0",3,1,"1"
"649",NA,"1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0",3103,NA,3,43,3,15,1421,"0","$245,316 ","1","0",16,"1","$3,520 ",1,"0","$8,167 ",2,"0",5,NA,"1"
"650",NA,"0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0",3107,NA,0,54,0,10,273,"0","$0 ","1","1",23,"1","$6,900 ",1,"0","$0 ",0,"0",4,NA,"1"
"651",NA,"0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0",3109,1628.97780852471,0,41,0,14,278,"0","","1","0",26,"0","$32,570 ",13,"1","$0 ",0,"0",0,6,"1"
"652",NA,"0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1",3111,796.777703611359,0,47,0,15,928,"0","$196,730 ","1","0",5,"1","$10,250 ",10,"1","$0 ",0,"0",0,4,"1"
"653",NA,"0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0",3113,3059.94886279603,2,36,3,0,2,"1","$0 ","1","0",47,"1","$5,100 ",9,"0","$7,205 ",2,"0",1,8,"1"
"654",NA,"1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1",3116,740.625468966992,0,33,1,NA,121,"0","$304,908 ","1","1",44,"1","$19,890 ",6,"0","$0 ",0,"0",0,8,"1"
"655",NA,"0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0",3132,1610.86698642718,0,31,1,10,1221,"0","$192,337 ","1","0",29,"1","$10,280 ",14,"1","$2,548 ",2,"0",2,1,"1"
"656",NA,"0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","1",3141,1842.48829268045,0,49,0,12,59,"0","$282,961 ","1","1",31,"0","$18,020 ",1,"0","$0 ",0,"0",0,16,"1"
"657",NA,"0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0",3153,2269.3603417238,1,40,2,16,367,"0","$0 ","1","0",32,"0","$22,930 ",6,"1","$0 ",0,"0",0,10,"1"
"658",NA,"1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0",3154,808.568736656975,0,65,0,10,1660,"0","$302,832 ","1","0",37,"1","$23,990 ",3,"1","$0 ",0,"0",2,19,"1"
"659",NA,"1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",3160,942.364662349785,0,38,0,12,643,"0","$111,642 ","1","0",14,"1","$22,880 ",4,"1","$0 ",0,"1",0,9,"1"
"660",NA,"0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1",3167,NA,0,54,0,13,1353,"0","$0 ","1","0",33,"0","$8,450 ",10,"0","$0 ",0,"0",0,NA,"1"
"661",NA,"0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","1","0",3170,2508.66277368618,0,49,0,14,626,"0","$0 ","1","1",32,"0","$19,780 ",4,"0","$1,645 ",1,"0",3,12,"1"
"662",NA,"0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0",3173,1976.39716904184,0,49,0,13,1035,"0","$153,166 ","1","1",32,"1","$5,590 ",6,"0","$14,074 ",3,"1",0,7,"1"
"663",NA,"0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","1","0",3174,1513.82843306117,0,48,0,9,978,"0","$0 ","1","1",34,"1","$8,910 ",20,"0","$957 ",3,"0",5,14,"1"
"664",NA,"0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0",3177,1833.3291422429,0,51,0,15,212,"0","$303,037 ","1","0",71,"1","$19,610 ",3,"1","$0 ",0,"0",0,8,"1"
"665",NA,"1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",3179,684.128832935992,0,41,0,13,927,"0","$0 ","1","1",21,"1","$5,600 ",10,"0","$0 ",0,"0",1,1,"1"
"666",NA,"0","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",3184,2441.97582756571,0,31,1,13,960,"0","$163,297 ","1","0",14,"1","$8,850 ",1,"1","$1,109 ",3,"0",5,8,"1"
"667",NA,"0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",3190,2560.67032500193,0,47,0,10,1279,"0","$195,091 ","1","0",18,"0","$24,400 ",6,"1","$23,116 ",3,"1",0,9,"1"
"668",NA,"1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0",3193,NA,0,49,0,15,1,"0","$274,564 ","1","1",40,"1","$14,590 ",4,"0","$0 ",0,"0",0,NA,"1"
"669",NA,"0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1",3199,1748.44916638537,0,55,0,12,901,"0","$156,508 ","1","1",32,"1","$5,480 ",12,"0","$8,806 ",1,"0",3,1,"1"
"670",NA,"0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0",3201,1250.36017535361,0,45,0,11,419,"0","","1","1",20,"1","$49,940 ",7,"0","$0 ",0,"0",3,14,"1"
"671",NA,"0","0","0","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0",3202,1519.78546164911,0,44,0,7,425,"0","$128,578 ","1","0",12,"0","$17,350 ",10,"0","$0 ",0,"0",0,8,"1"
"672",NA,"0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0",3203,2994.97964803184,0,51,0,14,333,"0","$104,143 ","1","1",45,"1","$1,500 ",1,"0","$5,379 ",3,"0",7,12,"1"
"673",NA,"1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0",3206,2515.76549670432,0,28,1,8,913,"1","$0 ","1","0",21,"1","$1,980 ",9,"1","$3,018 ",3,"0",5,1,"1"
"674",NA,"0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0",3209,1328.50573824856,0,43,0,13,821,"0","$0 ","1","1",28,"1","$9,330 ",6,"0","$0 ",0,"0",0,1,"1"
"675",NA,"0","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",3210,2338.33567813876,1,37,2,13,735,"0","$155,824 ","1","0",36,"1","$10,100 ",1,"1","$11,626 ",2,"0",0,1,"1"
"676",NA,"0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",3217,2416.01553252363,0,37,2,8,1638,"0","$240,550 ","1","1",40,"0","$23,710 ",1,"0","$0 ",0,"0",2,13,"1"
"677",NA,"0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0",3220,2820.92265946563,2,42,2,12,1494,"1","$0 ","1","1",67,"1","$18,710 ",10,"0","$0 ",0,"0",1,12,"1"
"678",NA,"1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1",3228,2736.36140315581,0,33,3,12,1520,"0","$245,205 ","1","0",22,"0","$12,250 ",1,"0","$3,961 ",3,"0",5,9,"1"
"679",NA,"1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0",3232,91.7808469611384,0,55,0,16,1790,"0","$325,876 ","1","0",10,"1","$25,040 ",4,"1","$0 ",0,"0",0,18,"1"
"680",NA,"0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0",3239,1920.04217123044,1,44,1,16,411,"0","$431,274 ","1","0",16,"0","$41,710 ",6,"0","$0 ",0,"0",0,14,"1"
"681",NA,"0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",3243,4036.24029507204,0,45,3,11,508,"1","$488,301 ","1","1",42,"0","$34,320 ",1,"0","$583 ",4,"0",3,5,"1"
"682",NA,"0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0",3245,1645.93336130568,0,46,0,5,1543,"0","$252,802 ","1","0",17,"0","$22,100 ",4,"1","$0 ",0,"0",0,14,"1"
"683",NA,"0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1",3246,2522.73987852023,0,35,2,14,682,"0","$159,239 ","1","1",45,"0","$23,380 ",1,"0","$0 ",0,"0",1,7,"1"
"684",NA,"1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0",3251,403.280352114448,0,49,1,12,1794,"0","$321,272 ","1","1",27,"1","$16,220 ",3,"0","$0 ",0,"0",0,15,"1"
"685",NA,"1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0",3253,1380.90808468534,0,38,0,9,480,"0","$0 ","1","0",51,"1","$1,770 ",1,"0","$0 ",0,"0",0,1,"1"
"686",NA,"0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1",3257,2156.38283601954,1,37,1,9,1378,"0","$202,381 ","1","1",62,"1","$11,740 ",1,"0","$0 ",0,"0",0,7,"1"
"687",NA,"1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0",3260,1267.33450450033,0,51,0,14,1021,"0","$200,101 ","1","0",61,"1","$13,760 ",6,"1","$0 ",0,"0",0,1,"1"
"688",NA,"0","0","1","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0",3261,2132.35520906424,0,49,0,13,977,"0","$174,690 ","1","0",35,"0","$10,760 ",4,"1","$0 ",0,"0",0,7,"1"
"689",NA,"0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0",3263,1540.06046931236,0,48,0,0,2,"0","$105,542 ","1","1",24,"1","$19,250 ",13,"0","$5,245 ",2,"0",2,1,"1"
"690",NA,"0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",3278,NA,0,50,0,11,386,"0","$404,405 ","1","0",48,"0","$35,640 ",4,"1","$0 ",0,"0",1,NA,"1"
"691",NA,"1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0",3281,1309.38533297572,0,57,0,0,1,"0","$0 ","1","0",7,"1","$21,550 ",3,"0","$42,944 ",1,"1",0,1,"1"
"692",NA,"0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0",3283,2408.84773516112,0,48,0,0,2,"0","$0 ","1","0",45,"0","$6,300 ",1,"0","$0 ",0,"0",0,7,"1"
"693",NA,"0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0",3290,1230.971300686,0,62,0,13,483,"0","$118,797 ","1","1",39,"1","$23,740 ",11,"0","$0 ",0,"0",2,11,"1"
"694",NA,"0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0",3297,2310.58454743274,0,30,2,12,1213,"0","$142,627 ","1","0",9,"0","$6,600 ",10,"1","$2,986 ",1,"0",5,13,"1"
"695",NA,"0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0",3304,814.55905643061,0,53,0,13,142,"0","$336,124 ","1","1",13,"1","$12,970 ",6,"0","$0 ",0,"0",1,15,"1"
"696",NA,"0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1",3305,1784.77900046786,0,37,0,11,543,"0","$142,769 ","1","1",56,"1","$19,970 ",13,"0","$0 ",0,"1",1,7,"1"
"697",NA,"0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0",3307,735.426098015527,0,45,0,12,1,"0","$322,926 ","1","1",5,"1","$11,160 ",1,"0","$0 ",0,"0",0,16,"1"
"698",NA,"0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",3308,3347.76482248499,0,42,3,11,200,"0","$339,138 ","1","0",47,"0","$29,920 ",1,"0","$3,199 ",2,"0",4,8,"1"
"699",NA,"0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1",3313,1149.41381416184,0,50,0,13,784,"0","$0 ","1","1",15,"1","$12,580 ",4,"0","$0 ",0,"0",0,4,"1"
"700",NA,"1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1",3314,1916.45081810091,0,53,0,14,437,"0","$119,212 ","1","0",14,"1","$14,970 ",6,"1","$1,358 ",3,"0",5,1,"1"
"701",NA,"0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0",3317,1659.96602744336,0,43,0,12,476,"0","$99,554 ","1","1",25,"0","$24,500 ",10,"0","$0 ",0,"0",0,7,"1"
"702",NA,"0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0",3348,1516.38423345676,2,42,2,11,232,"0","$321,982 ","1","1",27,"1","$28,370 ",7,"0","$0 ",0,"0",0,15,"1"
"703",NA,"0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0",3350,2371.86309093356,0,50,0,12,89,"0","$317,460 ","1","1",44,"1","$17,460 ",4,"0","$5,516 ",3,"0",6,20,"1"
"704",NA,"0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0",3359,835.808084787445,0,51,0,16,681,"0","$0 ","1","1",16,"1","$6,390 ",1,"0","$0 ",0,"0",0,17,"1"
"705",NA,"0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1",3367,2671.25017316934,0,53,0,14,663,"0","$145,198 ","1","0",90,"0","$9,650 ",9,"0","$0 ",0,"0",0,5,"1"
"706",NA,"1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0",3376,1350.71562425692,0,56,0,13,1258,"0","$236,150 ","1","0",49,"1","$16,150 ",1,"0","$0 ",0,"0",0,1,"1"
"707",NA,"0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1",3378,2048.23453676226,0,40,1,9,962,"0","$168,433 ","1","0",25,"1","$19,670 ",16,"1","$34,492 ",3,"1",3,6,"1"
"708",NA,"0","0","0","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0",3384,3606.2482066652,1,44,3,15,742,"1","$0 ","1","1",28,"1","$9,070 ",6,"0","$5,897 ",3,"0",5,1,"1"
"709",NA,"0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1",3386,3402.55689688991,0,32,1,6,14,"1","$215,744 ","1","0",45,"0","$11,250 ",6,"0","$0 ",0,"0",2,1,"1"
"710",NA,"0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0",3387,1091.80010466629,0,46,0,9,157,"0","$295,080 ","1","0",42,"1","$6,100 ",7,"1","$0 ",0,"0",0,13,"1"
"711",NA,"0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",3388,2069.10794683618,0,63,0,13,426,"0","$158,150 ","1","1",49,"1","$18,540 ",1,"0","$5,139 ",2,"0",0,1,"1"
"712",NA,"0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0",3390,1606.26213628605,0,43,0,8,608,"0","$0 ","1","1",31,"1","$12,470 ",1,"0","$0 ",0,"0",0,1,"1"
"713",NA,"0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","1",3391,2338.84834143048,0,33,0,10,24,"0","","1","1",33,"0","$11,620 ",4,"0","$0 ",0,"0",1,4,"1"
"714",NA,"0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0",3396,NA,1,38,1,12,1719,"1","$0 ","1","0",19,"1","$10,560 ",1,"0","$0 ",0,"0",0,NA,"1"
"715",NA,"0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","1",3398,2079.30144599321,0,55,0,13,1451,"0","$210,623 ","1","1",60,"1","$8,510 ",1,"0","$0 ",0,"0",1,3,"1"
"716",NA,"1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0",3404,471.629200924682,0,55,0,14,1799,"0","$335,018 ","1","0",36,"1","$22,460 ",3,"1","$0 ",0,"0",0,18,"1"
"717",NA,"0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0",3406,2615.88136299946,0,39,3,14,1654,"0","$264,482 ","1","0",45,"0","$23,610 ",1,"0","$0 ",0,"0",0,1,"1"
"718",NA,"0","0","1","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0",3407,1725.25085796827,0,35,0,10,760,"0","$148,303 ","1","0",43,"1","$8,270 ",3,"1","$0 ",0,"0",0,1,"1"
"719",NA,"1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0",3414,-95.0278934887458,0,60,0,15,1147,"0","$207,382 ","1","0",24,"1","$12,710 ",11,"0","$0 ",0,"0",0,19,"1"
"720",NA,"0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0",3419,747.056529754864,0,47,0,11,1,"0","$175,750 ","1","1",50,"1","$12,560 ",6,"0","$0 ",0,"0",0,25,"1"
"721",NA,"0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1",3423,2043.90613861584,0,36,0,5,362,"0","$0 ","1","1",42,"1","$7,940 ",1,"0","$9,459 ",1,"0",1,1,"1"
"722",NA,"0","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",3427,1961.87912180342,0,35,2,12,627,"0","$180,846 ","1","0",54,"1","$6,870 ",1,"1","$0 ",0,"0",0,1,"1"
"723",NA,"1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0",3432,174.804322713337,0,54,0,11,1357,"0","$167,921 ","1","0",33,"1","$23,220 ",10,"1","$0 ",0,"0",0,16,"1"
